price,bedrooms,bathrooms,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,sqm_living,sqm_lot,sqm_basement,sqm_living15,sqm_price_per_lot,sqm_price_per_living,sqm_lot15,sqm_above
700000.0,4,1.75,1.0,1,4,3,7,1957,0,98178,47.5121,-122.248,181.16085,663.234517,74.3224,148.6448,9.109413083064856,33.34979487179487,1219.073166,106.83845
280000.0,3,2.0,2.0,0,0,3,7,2009,0,98126,47.5434,-122.375,94.76106,82.590767,27.8709,104.98039,29.260787401574802,25.50278431372549,90.301716,66.89016
655000.0,4,2.5,2.0,0,0,3,9,1997,0,98059,47.4898,-122.127,288.92833,2272.964798,0.0,286.14124,2.487184868797515,19.566387459807075,2061.053055,288.92833
2480000.0,4,5.0,1.0,0,4,3,12,1992,0,98006,47.5515,-122.113,493.31493,1570.896827,206.24466,484.95366,13.625846590573069,43.38972504708098,1458.670003,287.07027
499950.0,3,2.5,2.0,0,0,3,9,2001,0,98023,47.2978,-122.376,239.68974,2222.704275,0.0,154.21898,1.9413523448275862,18.00265691860465,785.95938,239.68974
540000.0,3,2.5,2.0,0,0,3,8,2008,0,98122,47.6148,-122.309,128.20614,94.853963,20.43866,133.78032,49.135768854064644,36.35334782608695,94.853963,107.76748
970000.0,4,2.75,2.0,0,0,3,11,2002,0,98074,47.6286,-122.064,369.75394,855.543727,0.0,353.0314,9.785634705179715,22.642188442211054,867.063699,369.75394
330000.0,4,2.5,1.0,0,0,4,8,1989,0,98058,47.4252,-122.163,193.23824,650.321,63.17404,194.16727,4.379712857142858,14.73941826923077,657.939046,130.0642
474000.0,3,1.75,2.0,0,0,3,7,1978,0,98052,47.6971,-122.13,142.14159,743.224,0.0,142.14159,5.50450275,28.781713725490196,696.7725,142.14159
670000.0,4,1.75,1.0,0,0,4,9,1968,0,98008,47.6158,-122.108,179.30279,864.92693,0.0,196.02533,6.685822771213749,32.25130051813471,955.97187,179.30279
1300000.0,4,3.25,2.0,0,3,3,9,1918,0,98112,47.6264,-122.283,216.46399,899.951361,0.0,360.46364,12.46762671621761,51.83429184549357,837.706351,216.46399
1160000.0,4,2.5,2.0,0,2,4,10,1985,0,98006,47.5517,-122.147,358.60558,962.567983,85.47076,345.59916,10.401262426406717,27.919036269430052,1222.138965,273.13482
440000.0,4,2.5,2.0,0,0,3,9,1988,0,98058,47.439,-122.152,267.56064,748.891083,0.0,246.19295,5.0709986354050365,14.193513888888889,711.63698,267.56064
411000.0,2,2.5,2.0,0,0,3,9,1997,0,98033,47.6897,-122.175,147.71577,193.981464,0.0,215.53496,18.286941091954024,24.014549056603773,294.874122,147.71577
500000.0,3,1.5,1.5,0,0,3,7,1928,0,98144,47.5733,-122.312,199.74145,371.612,63.17404,162.58025,11.612875,21.605348837209302,371.612,136.56741
1335000.0,4,1.75,1.5,1,4,3,7,1934,1958,98125,47.7308,-122.282,213.6769,1239.511826,0.0,232.2575,9.295870559136562,53.92413260869565,1239.511826,213.6769
696000.0,6,3.25,2.0,0,0,4,8,1977,0,98199,47.6464,-122.401,269.4187,594.5792,55.7418,230.39944,10.10320125,22.29672,594.5792,213.6769
465000.0,3,2.25,1.0,0,0,4,8,1967,0,98155,47.7651,-122.277,183.01891,1030.108464,73.39337,183.01891,3.896094426406927,21.9288807106599,972.69441,109.62554
518000.0,4,2.5,1.0,0,0,4,7,1976,0,98052,47.6927,-122.124,161.65122,696.7725,48.30956,166.29637,6.416500533333333,27.657329885057475,682.83705,113.34166
251000.0,3,1.75,1.0,0,0,3,7,1962,0,98045,47.4887,-121.784,113.34166,673.54675,0.0,157.9351,3.2163659310344825,19.11365,1416.8636529999999,113.34166
255000.0,3,2.0,1.0,0,0,3,7,1978,0,98030,47.3787,-122.169,119.84487,1233.937646,0.0,119.84487,1.783636876976359,18.364546511627907,1148.002371,119.84487
319000.0,2,1.0,1.0,0,0,4,6,1924,0,98115,47.7,-122.3,72.46433999999999,768.400713,0.0,206.24466,3.583128642243985,37.99494487179487,768.400713,72.46433999999999
719000.0,4,2.75,1.5,0,0,5,7,1926,0,98115,47.6826,-122.311,205.31563,315.8702,68.74822,139.3545,19.646252058823528,30.225003167420816,315.8702,136.56741
1520000.0,5,3.5,2.0,0,2,3,11,1996,0,98027,47.5542,-122.097,550.91479,1234.495064,186.73503,358.60558,10.627074051776038,23.813247892074198,1120.595986,364.17976
322000.0,4,2.5,2.0,0,0,3,7,2000,0,98056,47.5066,-122.175,181.16085,422.98735899999997,0.0,165.36734,6.570341752690534,15.340905641025643,427.167994,181.16085
205000.0,4,1.0,1.0,0,0,4,7,1970,0,98001,47.2845,-122.267,124.49002,735.79176,0.0,101.26427,2.4046862373737374,14.212772388059701,891.8688,124.49002
229000.0,3,1.0,1.0,0,0,3,7,1956,0,98146,47.4936,-122.337,147.71577,579.7147199999999,49.23859,130.99323,3.4094209935897437,13.380369182389938,579.7147199999999,98.47718
395000.0,3,2.25,1.0,0,0,3,8,1960,0,98133,47.7774,-122.35,165.36734,898.557816,39.94829,172.79958,3.794115488006617,20.616115168539327,936.46224,125.41905
183000.0,2,1.0,1.0,0,0,4,7,1980,0,98003,47.3205,-122.33,70.60628,675.590616,0.0,127.27711,2.337905528052805,22.37006447368421,730.774998,70.60628
583500.0,3,1.75,1.0,0,0,4,7,1978,0,98052,47.6928,-122.125,159.79316,724.6434,51.09665,163.50928,6.949859038461538,31.51680261627907,675.962228,108.69651
312000.0,3,2.5,1.0,0,0,5,6,1917,0,98022,47.2032,-121.964,192.30921,2388.53613,0.0,125.41905,1.127410968494749,14.002771014492753,1672.068194,192.30921
539000.0,3,1.75,1.0,0,0,4,7,1978,0,98052,47.6989,-122.12,166.29637,916.02358,35.30314,169.08346,5.078571703853955,27.974702234636872,887.688165,130.99323
409000.0,4,2.75,2.0,0,0,4,8,2002,0,98001,47.3157,-122.251,300.07669,1175.315853,0.0,236.90265,3.0035038336890367,11.763878328173375,1122.361143,300.07669
510250.0,3,1.75,1.0,0,0,3,7,1951,0,98117,47.6913,-122.381,130.0642,371.612,49.23859,130.0642,11.8509389375,33.859825535714286,371.612,80.82561
535000.0,2,2.0,1.0,0,0,3,7,1952,0,98199,47.652,-122.404,127.27711,355.539781,32.51605,143.99965,12.987484975176377,36.279638686131385,473.991106,94.76106
280000.0,3,2.5,2.0,0,0,3,7,1996,0,98038,47.3673,-122.017,148.6448,737.278208,0.0,170.01248999999999,3.277827620967742,16.258025,737.278208,148.6448
286000.0,3,1.0,1.0,0,0,3,7,1958,0,98056,47.5104,-122.166,88.25785,780.3851999999999,0.0,116.12875,3.1631259523809527,27.968692631578946,780.3851999999999,88.25785
710000.0,3,2.75,1.0,0,1,4,7,1968,0,98116,47.5619,-122.4,205.31563,711.63698,69.67725,196.02533,8.611113577023499,29.846665158371042,812.90125,135.63838
395000.0,2,1.0,1.0,0,0,4,7,1940,0,98115,47.6915,-122.321,86.39979,592.72114,0.0,109.62554,5.751831504702195,39.458801075268816,592.72114,86.39979
237500.0,2,1.0,1.0,0,0,3,6,1949,0,98155,47.7389,-122.324,75.25143,789.118082,0.0,97.54814999999999,2.5976527548858015,27.240077160493826,740.901425,75.25143
464000.0,3,2.0,1.0,0,0,5,7,1912,0,98126,47.5452,-122.379,151.43189,608.51465,72.46433999999999,133.78032,6.581220152671755,26.446007361963186,608.51465,78.96755
495000.0,3,1.75,1.0,0,0,3,8,1968,0,98125,47.7218,-122.306,164.43831,936.46224,0.0,172.79958,4.562200892857143,25.98134745762712,971.393768,164.43831
257500.0,1,1.0,1.0,0,0,4,6,1916,0,98118,47.5621,-122.283,65.96113,562.99218,0.0,133.78032,3.94761097359736,33.69369366197183,422.24413499999997,65.96113
570000.0,4,3.5,1.0,0,2,3,10,1999,0,98023,47.3245,-122.38,370.68297,2187.308232,157.00607,316.79923,2.2491806829765544,13.271857142857144,1480.130596,213.6769
362000.0,3,2.5,2.0,0,0,3,8,1986,0,98058,47.439,-122.135,214.60593,695.378955,0.0,214.60593,4.493104342017368,14.558825108225108,756.416226,214.60593
640000.0,33,1.75,1.0,0,0,5,7,1947,0,98103,47.6878,-122.331,150.50286,557.418,53.88374,123.56099,9.909653333333333,36.70241975308642,436.6441,96.61912
172500.0,3,1.0,1.0,0,0,3,7,1972,0,98001,47.2629,-122.275,105.90942,817.5464,0.0,117.98681,1.821109943181818,14.057690789473686,1259.76468,105.90942
596000.0,2,1.0,1.0,0,0,3,7,1910,1975,98115,47.6809,-122.311,96.61912,453.36664,0.0,139.3545,11.34635,53.24056538461539,426.42477,96.61912
840000.0,4,2.5,1.0,0,0,4,8,1980,0,98006,47.5505,-122.152,201.59951,910.0777879999999,48.30956,218.32205,7.966365863617804,35.96245161290323,910.0777879999999,153.28995
1600000.0,3,2.25,1.0,1,4,3,10,1980,0,98028,47.7434,-122.263,313.08311,2142.807695,134.70935,316.79923,6.444604378929114,44.108249258160235,1829.074264,178.37376
435000.0,2,1.5,3.0,0,0,3,7,2001,0,98115,47.6774,-122.325,83.705603,115.664235,0.0,105.723614,32.4600843373494,44.853279689234185,105.630711,83.705603
251000.0,2,1.0,1.0,0,0,3,6,1949,0,98155,47.7389,-122.326,78.03852,731.14661,0.0,133.966126,2.962980050825921,27.760301190476188,755.394293,78.03852
282500.0,4,1.0,1.0,0,0,4,7,1964,0,98059,47.4991,-122.164,153.28995,905.80425,0.0,153.28995,2.6918048717948717,15.906119696969698,939.4351359999999,153.28995
265000.0,3,2.25,1.0,0,0,4,7,1987,0,98042,47.3677,-122.091,128.20614,671.317078,22.29672,152.36092,3.4070433158040405,17.84006884057971,726.780169,105.90942
330000.0,3,1.0,1.0,0,0,4,6,1969,0,98053,47.6729,-122.064,84.54173,951.32672,0.0,105.90942,2.9939443359375,33.6900989010989,995.92016,84.54173
435000.0,2,1.0,1.0,0,0,3,7,1928,0,98115,47.6797,-122.292,114.27069,353.0314,0.0,149.57383,10.634948684210526,32.855939024390246,353.0314,114.27069
827235.0,3,1.75,1.0,0,0,3,8,1948,0,98199,47.6475,-122.409,161.65122,795.24968,22.29672,208.10272,8.978109019275701,44.16816850862069,538.8374,139.3545
249950.0,4,1.0,1.5,0,0,3,7,1957,0,98146,47.513,-122.358,119.84487,464.515,0.0,133.78032,4.64422097,18.000856472868218,232.2575,119.84487
400000.0,3,2.5,2.0,0,0,3,8,1988,0,98024,47.5647,-121.903,181.16085,1721.771299,0.0,168.15443,2.005136783035666,19.057025641025643,1709.508103,181.16085
300499.0,4,2.5,2.0,0,0,3,8,1990,0,98092,47.259,-122.215,199.74145,738.021432,0.0,201.59951,3.514257124496475,12.984771440465117,772.860057,199.74145
449000.0,4,2.0,1.0,0,0,3,7,1959,0,98115,47.6905,-122.305,144.92867999999999,484.95366,0.0,120.7739,7.991081800766284,26.7393891025641,484.95366,144.92867999999999
500000.0,2,1.0,1.0,0,0,4,7,1923,0,98103,47.6588,-122.344,104.05136,299.14766,0.0,133.78032,14.425931677018633,41.47455357142857,299.14766,104.05136
865000.0,3,1.5,1.0,0,0,3,7,1953,2014,98004,47.6387,-122.207,166.29637,699.187978,0.0,193.23824,10.677796306138719,44.89446648044692,1016.637529,166.29637
899950.0,4,3.5,2.0,0,1,3,9,2006,0,98034,47.7074,-122.219,305.65087,502.976842,86.39979,169.08346,15.442935879202068,25.41278262917933,892.704927,219.25108
370000.0,4,1.0,1.5,0,0,4,7,1961,0,98034,47.7104,-122.213,143.07062,886.387523,0.0,119.84487,3.6027785347447856,22.32085064935065,886.387523,143.07062
442500.0,5,3.25,2.0,0,0,3,8,1980,0,98053,47.6472,-122.017,393.90872,21005.089591,77.10949,276.85094,0.1818227464318412,9.695655070754716,20234.2734,316.79923
310000.0,3,1.0,1.0,0,0,4,6,1973,0,98065,47.5324,-121.763,93.83203,923.920335,0.0,129.13517,2.8959205630970337,28.51478217821782,1180.79713,93.83203
1565000.0,4,2.75,1.5,0,1,4,7,1918,1986,98004,47.6135,-122.213,275.92191,1184.51325,78.03852,183.94794,11.403387843137255,48.95393771043771,1421.4159,197.88339
245000.0,4,2.25,2.0,0,0,3,7,1986,0,98001,47.3241,-122.275,203.45757,846.625039,0.0,145.85771,2.497666520355536,10.39325799086758,771.652318,203.45757
254950.0,2,1.0,1.0,0,0,3,6,1949,0,98155,47.7492,-122.311,65.0321,752.5143,0.0,114.27069,2.9241505987654324,33.836599785714284,752.5143,65.0321
510000.0,6,4.5,2.0,0,0,3,8,1980,0,98052,47.6796,-122.104,306.5799,694.91444,0.0,229.47041,6.334295454545455,14.357736363636363,702.439583,306.5799
299950.0,3,2.25,2.0,0,0,3,7,1990,0,98019,47.7372,-121.981,127.27711,464.515,0.0,148.6448,5.57325097,20.34033200729927,717.582772,127.27711
379950.0,4,2.5,2.0,0,0,3,8,2011,0,98038,47.3561,-122.056,248.98004,418.0635,0.0,186.73503,7.844109966666667,13.171080167910446,418.0635,248.98004
350000.0,3,1.0,1.0,0,0,4,7,1926,0,98133,47.704,-122.343,129.13517,447.79246,44.59344,122.63195999999999,6.74606846473029,23.392841726618705,447.79246,84.54173
300000.0,3,2.5,2.0,0,0,3,7,2000,0,98108,47.5418,-122.295,157.9351,332.128225,0.0,147.71577,7.7960559440559445,16.39464705882353,314.01214,157.9351
994000.0,3,2.25,1.5,0,2,5,8,1932,0,98199,47.6496,-122.391,233.18653,588.912117,65.0321,169.08346,14.567846979018773,36.791068525896414,533.356123,168.15443
315000.0,3,1.5,1.0,0,0,3,7,1956,0,98155,47.7384,-122.324,157.9351,749.448501,41.80635,124.49002,3.6276738564522124,17.214379411764703,731.053707,116.12875
480500.0,4,2.5,1.0,0,0,4,8,1968,0,98072,47.7476,-122.086,202.52854,1040.5136,0.0,166.29637,3.985704598214286,20.477014449541283,1040.5136,202.52854
373000.0,3,1.0,1.5,0,0,4,7,1926,0,98126,47.5546,-122.377,164.43831,531.40516,58.52889,139.3545,6.05818513986014,19.577863841807908,409.330618,105.90942
728000.0,4,2.5,2.0,0,0,3,9,2003,0,98075,47.5999,-121.976,305.65087,552.865753,0.0,301.00572,11.365045202486977,20.557259574468087,572.189577,305.65087
415000.0,4,3.5,2.0,0,1,3,8,2002,0,98178,47.492,-122.225,282.42512,661.933875,74.3224,206.24466,5.411192280701754,12.682481907894738,724.6434,208.10272
427500.0,4,2.5,2.0,0,0,3,9,2003,0,98058,47.45,-122.121,228.54138,472.969173,0.0,231.32847,7.801224219210372,16.144728658536586,441.28925,228.54138
339300.0,3,2.0,1.0,0,0,5,7,1972,0,98074,47.6205,-122.063,90.11591,929.03,0.0,114.27069,3.15219879,32.49689474226804,696.7725,90.11591
313000.0,3,1.75,1.0,0,0,5,7,1948,0,98133,47.7412,-122.343,122.63195999999999,576.463115,0.0,112.41263,4.6863237711522965,22.02927196969697,576.463115,122.63195999999999
431500.0,3,3.5,2.0,0,0,3,8,2008,0,98136,47.544,-122.385,176.5157,149.759636,43.66441,165.36734,24.868265818858564,21.098760263157896,141.677075,132.85129
415000.0,3,1.5,1.5,0,0,4,6,1950,0,98103,47.6981,-122.341,113.34166,77.574005,0.0,126.34808,46.17334730538922,31.602249999999998,116.221653,113.34166
490000.0,3,1.75,1.0,0,0,4,7,1978,0,98052,47.6975,-122.12,136.56741,905.80425,0.0,167.2254,4.668971282051282,30.967666666666666,891.8688,136.56741
1425000.0,4,5.0,2.0,0,3,3,11,2005,0,98075,47.587,-121.966,430.14089,2234.6887619999998,0.0,430.14089,5.503732227488152,28.593255939524838,1633.606352,430.14089
275000.0,3,1.5,1.0,0,0,4,6,1964,0,98030,47.3768,-122.17,130.0642,905.80425,0.0,107.76748,2.6203410256410256,18.24880357142857,905.80425,130.0642
325000.0,2,1.0,1.0,0,0,5,6,1942,0,98106,47.5224,-122.35,99.40621,471.94724,0.0,83.6127,5.943597440944882,28.218200934579436,471.94724,99.40621
1180000.0,5,3.75,1.5,0,0,3,9,2004,0,98033,47.6816,-122.199,337.23789,557.418,107.76748,237.83168,18.270923333333332,30.199873278236915,702.34668,229.47041
690000.0,4,1.5,2.5,0,0,3,7,1909,0,98103,47.666,-122.332,183.01891,426.42477,0.0,176.5157,13.96581045751634,32.53962944162436,426.42477,183.01891
410000.0,4,2.0,2.0,0,0,3,7,1953,2003,98166,47.4234,-122.342,186.73503,880.163022,0.0,198.81242,4.020501372176483,18.950363184079603,944.266092,186.73503
960000.0,4,2.5,1.0,0,3,5,9,1952,0,98116,47.5706,-122.403,261.98646,551.286402,97.54814999999999,207.17369,15.029807886754297,31.62655319148936,557.418,164.43831
299250.0,3,2.5,2.0,0,0,3,9,1990,0,98023,47.3073,-122.395,235.04459,805.376107,0.0,235.04459,3.2069699792363595,10.988625592885375,879.698507,235.04459
239000.0,2,1.0,1.0,0,0,4,6,1953,0,98166,47.4379,-122.337,65.96113,1300.642,0.0,139.3545,1.5859869285714288,31.272981690140842,979.19762,65.96113
235000.0,2,1.0,1.0,0,0,2,6,1949,0,98106,47.5342,-122.36,112.41263,873.2882,0.0,146.78674,2.322575,18.043144628099174,559.833478,112.41263
587000.0,3,2.25,2.0,0,0,3,7,1979,0,98053,47.6364,-121.984,220.18010999999998,20234.2734,0.0,287.9993,0.2503859550045914,23.010152320675104,8012.697944,220.18010999999998
431000.0,4,2.5,2.0,0,0,3,7,2001,0,98056,47.5125,-122.192,213.6769,565.500561,0.0,164.43831,6.578149006078528,17.409214347826087,548.778021,213.6769
1636000.0,3,2.5,2.0,0,1,4,9,1946,0,98115,47.6886,-122.276,288.92833,628.488795,52.02568,244.33489,22.467007834441983,48.87116012861736,708.478278,236.90265
285000.0,3,1.75,1.0,0,0,3,7,1961,0,98055,47.488,-122.221,184.87697,603.8695,83.6127,199.74145,4.073439230769231,13.30520351758794,603.8695,101.26427
778000.0,3,3.0,1.0,0,0,4,9,1987,0,98006,47.5481,-122.156,244.33489,943.522868,0.0,247.12198,7.116830838912958,27.482332319391634,971.300865,244.33489
415000.0,3,1.0,1.0,0,0,4,7,1958,0,98008,47.611,-122.122,120.7739,740.901425,0.0,145.85771,4.83445078369906,29.657496153846154,843.094725,120.7739
550285.0,2,1.75,1.0,0,0,3,8,2004,0,98053,47.7132,-122.032,156.07704,418.0635,0.0,155.14801,11.360694967777778,30.43043294940476,418.0635,156.07704
910000.0,3,2.25,1.0,0,0,4,8,1966,0,98040,47.5358,-122.235,202.52854,916.488095,48.30956,241.5478,8.569866193613786,38.780610091743114,932.188702,154.21898
860000.0,3,2.5,2.0,0,0,3,10,1991,0,98006,47.5605,-122.115,257.34131,848.761808,0.0,268.48967,8.745247373029772,28.843530685920577,784.287126,257.34131
765000.0,3,1.75,2.0,0,0,3,7,1920,2010,98103,47.6666,-122.331,196.95436,464.515,13.00642,187.66406,14.214159,33.52395990566038,464.515,183.94794
782000.0,4,2.5,2.0,0,0,3,10,1979,0,98004,47.6462,-122.191,262.91549,1890.111535,78.96755,262.91549,3.5709091177193413,25.671429681978797,1275.743996,183.94794
525000.0,3,3.5,2.0,0,0,3,8,2000,0,98119,47.6511,-122.368,127.27711,163.880892,17.65157,130.0642,27.649702380952377,35.60151459854014,129.878394,109.62554
745000.0,3,2.5,2.0,0,0,3,9,1995,0,98045,47.4816,-121.701,261.05743,40468.5468,0.0,221.10914,0.15889057621671257,24.630866548042704,8547.726321,261.05743
470000.0,3,3.5,2.0,0,2,3,8,2005,0,98022,47.2416,-121.979,327.01856,3299.171336,70.60628,265.70258,1.2295677517458887,12.404661931818183,3680.259442,256.41228
345000.0,3,1.75,1.0,0,1,3,7,1963,0,98178,47.5086,-122.252,184.87697,524.9019499999999,62.24501,197.88339,5.672838053097345,16.106298994974875,524.9019499999999,122.63195999999999
279000.0,3,2.25,1.0,0,0,3,7,1964,0,98003,47.3431,-122.305,192.30921,724.6434,83.6127,145.85771,3.323068846153846,12.521708695652174,780.3851999999999,108.69651
500000.0,3,1.5,1.0,0,0,4,7,1951,0,98177,47.7194,-122.371,122.63195999999999,752.5143,0.0,137.49644,5.734753086419753,35.19053030303031,752.5143,122.63195999999999
237000.0,3,1.0,1.0,0,0,4,7,1960,0,98056,47.511,-122.172,120.7739,758.08848,0.0,119.84487,2.698285661764706,16.93693153846154,833.33991,120.7739
200500.0,3,1.75,1.0,0,0,4,7,1963,0,98030,47.3713,-122.186,117.05778,868.271438,0.0,167.2254,1.9930506633854055,14.783374206349206,901.623615,117.05778
387500.0,4,1.75,1.0,0,0,3,7,1957,0,98166,47.4631,-122.362,222.9672,919.7397,106.83845,182.08988,3.6363547979797977,14.999963541666668,919.7397,116.12875
392500.0,4,2.0,1.0,0,0,3,7,1961,0,98125,47.7074,-122.29,181.16085,746.94012,0.0,181.16085,4.535376554726368,18.699706410256407,751.771076,181.16085
305000.0,3,2.0,1.0,0,0,4,7,1957,0,98056,47.4903,-122.178,132.85129,1154.78429,0.0,111.4836,2.2795989541432022,19.814975524475525,766.44975,132.85129
981000.0,4,2.5,1.0,0,2,3,8,1968,2005,98006,47.567,-122.151,196.02533,938.3203,0.0,207.17369,9.023548811881188,43.193290521327015,938.3203,196.02533
680000.0,4,2.5,2.0,0,0,3,10,1990,0,98075,47.5814,-122.029,276.85094,814.75931,0.0,273.13482,7.203425313568985,21.199342281879193,858.237914,276.85094
276000.0,4,2.5,2.0,0,0,4,7,1976,0,98001,47.3318,-122.281,192.123404,672.803526,0.0,144.92867999999999,3.540628003314002,12.399046421663442,699.002172,192.123404
655500.0,4,3.5,2.0,0,0,3,8,2000,0,98177,47.7741,-122.379,314.01214,773.88199,0.0,206.24466,7.31067424969988,18.017135059171597,773.88199,314.01214
555000.0,5,2.75,1.0,0,0,3,8,1964,0,98007,47.6199,-122.141,261.05743,1221.1170319999999,127.27711,230.39944,3.9227910073037124,18.349169039145906,1221.1170319999999,133.78032
235000.0,2,1.0,1.0,0,0,3,6,1930,0,98148,47.4337,-122.329,86.39979,975.946015,0.0,141.21256,2.07826796763446,23.475489247311828,825.071543,86.39979
325000.0,3,1.0,1.0,0,0,3,7,1950,0,98155,47.7465,-122.326,120.7739,824.885737,35.30314,142.14159,3.4005490483162517,23.22575,646.60488,85.47076
268950.0,3,1.0,1.0,0,0,3,6,1943,0,98166,47.4697,-122.351,122.63195999999999,752.5143,40.87732,92.903,3.084723685185185,18.92898625,752.5143,81.75464
264500.0,3,1.5,1.0,0,0,3,7,1980,0,98001,47.2932,-122.267,146.78674,1304.35812,49.23859,208.10272,1.7502025284900287,15.55243259493671,1114.836,97.54814999999999
240000.0,3,2.5,2.0,0,0,3,8,1987,0,98003,47.3538,-122.301,150.50286,487.74075,0.0,153.28995,4.246994285714286,13.763407407407408,487.74075,150.50286
819000.0,3,2.5,2.0,0,0,3,9,2000,0,98070,47.4376,-122.456,255.48325,21043.644336,0.0,116.12875,0.3359096074380165,27.668202545454545,19627.245198,255.48325
850000.0,2,1.5,1.0,0,2,3,8,1951,0,98122,47.6122,-122.288,205.31563,464.515,63.17404,250.8381,15.79351,35.73192307692308,464.515,142.14159
294950.0,4,2.25,1.0,0,2,3,7,1957,0,98188,47.432,-122.276,161.65122,891.8688,53.88374,151.43189,2.8543479010416664,15.748126350574713,891.8688,107.76748
693000.0,3,2.25,2.0,0,1,4,9,1973,0,98040,47.5574,-122.214,196.95436,1267.568532,65.0321,274.06385,4.718687994722955,30.368763679245284,1584.92518,131.92226
478000.0,4,2.5,2.0,0,0,3,8,1989,0,98059,47.509,-122.157,258.27034,677.26287,0.0,227.61235,6.091582167352537,15.9739690647482,718.883414,258.27034
222000.0,2,1.0,1.0,0,0,3,7,1950,0,98125,47.7234,-122.328,77.10949,640.380379,0.0,136.56741,2.992088495575221,24.84875421686747,668.9016,77.10949
635000.0,4,2.5,2.0,0,0,3,8,1996,0,98056,47.5284,-122.173,192.30921,1048.503258,0.0,226.68332,5.227131401736665,28.499229468599033,1005.767878,192.30921
469000.0,3,3.25,2.0,0,0,3,8,2005,0,98107,47.6735,-122.375,129.13517,118.730034,23.22575,129.13517,34.09351095461659,31.346407913669065,116.686168,105.90942
350000.0,4,2.5,2.0,0,0,3,8,2005,0,98038,47.3441,-122.04,242.47683,544.9689979999999,0.0,230.39944,5.543138424821002,12.458256704980842,481.980764,242.47683
180000.0,5,1.0,1.5,0,0,3,6,1936,0,98146,47.5039,-122.361,135.63838,1089.380578,15.79351,135.63838,1.42610779464438,11.453794520547946,970.83635,119.84487
